,confirm,heal,dead,newAddConfirm
01.19,217,25,4,217
01.20,291,25,6,74
01.21,440,25,9,149
01.22,571,28,17,131
01.23,835,34,25,264
01.24,1297,38,41,462
01.25,1985,49,56,688
01.26,2762,51,80,777
01.27,4535,60,106,1773
01.28,5999,103,132,1464
01.29,7736,124,170,1737
01.30,9720,171,213,1984
01.31,11821,243,259,2101
02.01,14411,328,304,2590
02.02,17238,475,361,2827
02.03,20471,632,425,3233
02.04,24363,892,491,3892
02.05,28060,1153,564,3697
02.06,31211,1542,637,3151
02.07,34598,2052,723,3387
02.08,37251,2651,812,2653
02.09,40174,3283,909,2923
02.10,42641,3998,1017,2467
02.11,44656,4742,1114,2015
02.12,60921,5915,1368,16265
02.13,63932,6728,1381,3011
02.14,66576,8101,1524,2644
02.15,68584,9425,1666,2008
02.16,70635,10853,1772,2051
02.17,72528,12561,1870,1893
02.18,74279,14387,2006,1751
02.19,75101,16170,2121,822
02.20,75993,18279,2239,892
02.21,76392,20673,2348,399
02.22,77041,22907,2445,649
02.23,77262,24757,2595,221
02.24,77779,27353,2666,517
02.25,78190,29775,2718,411
02.26,78630,32531,2747,440
02.27,78959,36157,2791,329
02.28,79389,39049,2838,430
02.29,79968,41675,2873,579
03.01,80174,44518,2915,206
03.02,80302,47260,2946,128
03.03,80422,49914,2984,120
03.04,80565,52109,3015,143
03.05,80710,53793,3045,145
03.06,80813,55477,3073,103
03.07,80859,57143,3100,46
03.08,80904,58684,3123,45
03.09,80924,59982,3140,20
03.10,80955,61567,3162,31
03.11,80980,62887,3173,25
03.12,81003,64216,3180,23
03.13,81021,65649,3194,18
03.14,81048,67022,3204,27
03.15,81077,67863,3218,29
03.16,81116,68799,3231,39
03.17,81151,69725,3242,35
03.18,81235,70547,3250,84
03.19,81300,71284,3253,65
03.20,81416,71876,3261,116
03.21,81498,72382,3267,82
03.22,81600,72841,3276,102
03.23,81747,73299,3283,147
03.24,81847,73791,3287,100
03.25,81960,74196,3293,113
03.26,82078,74737,3298,118
03.27,82213,75122,3301,135
03.28,82341,75600,3306,128
03.29,82447,75937,3311,106
03.30,82545,76225,3314,98
03.31,82631,76415,3321,86
04.01,82724,76610,3327,93
04.02,82802,76785,3331,78
04.03,82875,76984,3335,73
04.04,82930,77210,3338,55
04.05,83005,77348,3340,75
04.06,83071,77450,3340,66
04.07,83157,77586,3342,86
04.08,83249,77711,3344,92
