,confirm,heal,dead,newAddConfirm
01.19,217,25,4,217
01.20,291,25,6,74
01.21,440,25,9,149
01.22,571,28,17,131
01.23,835,34,25,264
01.24,1297,38,41,462
01.25,1985,49,56,688
01.26,2762,51,80,777
01.27,4535,60,106,1773
01.28,5999,103,132,1464
01.29,6224,128,133,1488
01.30,7736,124,170,1737
01.31,8009,151,171,1785
02.01,9720,171,213,1984
02.02,10019,200,214,2010
02.03,11821,243,259,2101
02.04,12134,273,260,2115
02.05,14411,328,304,2590
02.06,14796,364,305,2662
02.07,17238,475,361,2827
02.08,17635,519,362,2839
02.09,20471,632,425,3233
02.10,20915,682,426,3280
02.11,24363,892,491,3892
02.12,24868,948,493,3953
02.13,28060,1153,564,3697
02.14,28576,1212,566,3708
02.15,31812,1603,640,3236
02.16,35285,2136,726,3465
02.17,38051,2739,815,2757
02.18,41078,3397,912,3027
02.19,43659,4125,1020,2571
02.20,45752,4869,1122,2093
02.21,62152,6057,1379,16398
02.22,65460,6882,1395,3167
02.23,68471,8256,1546,2909
02.24,70870,9598,1698,2376
02.25,73210,11045,1812,2275
02.26,75613,12781,1921,2385
02.27,78224,14697,2070,2614
02.28,80048,16530,2201,1820
02.29,82298,18734,2334,2241
03.01,83734,21693,2460,1432
03.02,86669,23465,2597,2934
03.03,89309,25652,2779,2682
03.04,91676,28262,2902,2743
03.05,94308,30862,3012,2945
03.06,98008,34087,3112,4131
03.07,101862,37877,3242,3772
03.08,106348,42257,3399,3833
03.09,110782,45289,3639,5492
03.10,115970,48730,3892,5224
03.11,121514,52534,4178,5726
03.12,129146,55693,4561,7944
03.13,139058,58653,4959,9923
03.14,148124,61740,5399,9504
03.15,160372,64781,5838,13786
03.16,172952,67556,6552,16420
03.17,187071,70364,7399,14612
03.18,203870,73478,8128,17864
03.19,228236,76969,9240,24440
03.20,250531,80574,10125,23367
03.21,285429,85471,11877,35263
03.22,316377,89375,13593,34287
03.23,351523,93748,15338,35292
03.24,394825,97178,17225,45251
03.25,437391,104149,19639,44479
03.26,488973,110969,22125,51956
03.27,548082,120860,25104,58930
03.28,618665,130551,28566,70567
03.29,681685,139852,32009,63850
03.30,740947,150736,35158,60419
03.31,805499,169464,39507,64548
04.01,884630,182326,44177,79129
04.02,964188,200172,49193,79558
04.03,1040094,218638,55091,75905
04.04,1139372,231665,60847,99278
04.05,1225738,250500,66520,86366
04.06,1288524,268582,70553,62786
